USER_ID,USER_PHONE_HOME,USER_PHONE_MOBILE,USER_PHONE_WORK,USER_PHONE_OTHER,USER_STATUS,USER_ADDRESS_POSTCODE,USER_ADDRESS_STREET,STATE_ID
2,0800 1111,(016826) 18174,070 4708 6939,07624 053202,Active,381845,"P.O. Box 731, 803 Duis Ave",325
3,0845 46 42,0800 206199,07966 402510,0397 688 4277,Active,98590,"3627 Vulputate, Street",435
4,0800 1111,07494 641086,056 2756 6146,(023) 5576 1376,Active,393793,"P.O. Box 944, 190 Id Av.",20
5,0800 321976,(01631) 878552,(01447) 77504,0888 019 0097,Active,99706,"P.O. Box 787, 709 Duis Ave",285
6,0343 349 0196,076 5201 4302,(016977) 0964,(016977) 5903,Active,552479,"121-2176 Magna, Road",238
7,(01805) 13605,0845 46 48,0845 46 42,056 5469 1734,Active,JO7 3JT,"P.O. Box 763, 6318 Vivamus St.",181
8,0827 566 5160,(01492) 779629,(0111) 496 5368,(012492) 96933,Active,7065,4607 Egestas Road,53
9,0500 489787,(016977) 0460,(01549) 808710,(017560) 99121,Active,999776,Ap #542-7630 Aenean St.,481
10,070 8902 3257,056 5949 3747,0319 341 0619,(0117) 800 6006,Active,11117,406 Duis Street,181
11,070 8413 3826,0905 628 7272,(0191) 029 6169,055 3711 3333,Active,55823,481-8146 Morbi Rd.,459
12,07624 914968,0800 179649,0800 1111,07624 404498,Active,21337,7455 Curabitur Rd.,103
13,0500 412431,(01034) 708565,(016977) 9928,076 7654 7646,Active,132184,393-6674 Id St.,399
14,0500 286231,070 3305 6161,07624 781775,0800 1111,Active,5318 VB,"311-7016 Vel, Street",201
15,(018735) 12028,(010068) 70476,076 9052 8475,(029) 7200 8138,Active,4584,Ap #688-7375 Nec Rd.,420
16,0800 709 2643,07350 520979,056 2353 7959,0981 868 9166,Active,17252,954-4171 Sapien. Av.,85
17,(016977) 2292,0500 891272,0800 1111,(0114) 272 5395,Active,75620,Ap #645-2046 Egestas St.,37
18,(01672) 490461,(014211) 39420,0800 445 3015,(01692) 697161,Active,RO2 9NN,Ap #734-6882 Mauris Street,239
19,(016034) 41758,0800 766305,0395 262 0457,055 8290 2726,Active,83-280,9052 Arcu. Ave,122
20,076 1521 1350,0845 46 47,07972 518144,07624 635168,Active,41817,6405 Egestas. Rd.,157
21,0997 713 7486,0800 1111,(0110) 587 4228,(01807) 607095,Active,72-269,Ap #898-7227 Urna. Rd.,140
22,(01758) 63778,0800 461 3066,055 7582 1913,0900 530 8388,Inactive,21337,Ap #659-2617 Vehicula Rd.,485
23,0800 1111,(016977) 6144,(022) 3935 0369,(017960) 62549,Inactive,132184,"P.O. Box 135, 2553 Facilisis, St.",111
